0.	0.
0.01	-0.004687377930641171
0.02	-0.009374023468017124
0.03	-0.0140592043332976
0.04	-0.018742188476504374
0.05	-0.023422244190892574
0.06	-0.028098640227278378
0.07	-0.032770645908295204
0.08	-0.03743753124256056
0.09	-0.04209856703873571
0.1	-0.04675302501946038
0.11	-0.051400177935144536
0.12	-0.056039299677599706
0.13	-0.06066966539349192
0.14	-0.06529055159759849
0.15	-0.06990123628585121
0.16	-0.07450099904814796
0.17	-0.07908912118091532
0.18	-0.08366488579940454
0.19	-0.08822757794970337
0.2	-0.0927764847204461
0.21	-0.09731089535420451
0.22	-0.10183010135854233
0.23	-0.10633339661671566
0.24	-0.11082007749800232
0.25	-0.11528944296764282
0.26	-0.11974079469637536
0.27	-0.1241734371695486
0.28	-0.12858667779579427
0.29	-0.13297982701524325
0.3	-0.13735219840726784
0.31	-0.1417031087977336
0.32	-0.14603187836574394
0.33	-0.1503378307498607
0.34	-0.15462029315378428
0.35000000000000003	-0.15887859645147676
0.36	-0.16311207529171132
0.37	-0.1673200682020322
0.38	-0.1715019176921083
0.39	-0.17565697035646474
0.4	-0.17978457697657613
0.41000000000000003	-0.1838840926223057
0.42	-0.1879548767526742
0.43	-0.19199629331594326
0.44	-0.1960077108489972
0.45	-0.19998850257600753
0.46	-0.203938046506366
0.47000000000000003	-0.20785572553186862
0.48	-0.21174092752313828
0.49	-0.21559304542526822
0.5	-0.2194114773526733
0.51	-0.22319562668313353
0.52	-0.22694490215101482
0.53	-0.23065871793965326
0.54	-0.23433649377288746
0.55	-0.23797765500572599
0.56	-0.2415816327141342
0.5700000000000001	-0.24514786378392728
0.58	-0.24867579099875614
0.59	-0.252164863127171
0.6	-0.2556145350087503
0.61	-0.2590242676392809
0.62	-0.2623935282549763
0.63	-0.2657217904157201
0.64	-0.26900853408732106
0.65	-0.2722532457227672
0.66	-0.27545541834246695
0.67	-0.27861455161346327
0.68	-0.28173015192760975
0.6900000000000001	-0.28480173247869606
0.7000000000000001	-0.2878288133385102
0.71	-0.29081092153182625
0.72	-0.29374759111030624
0.73	-0.29663836322530324
0.74	-0.2994827861995554
0.75	-0.30228041559775987
0.76	-0.30503081429601514
0.77	-0.30773355255012025
0.78	-0.3103882080627216
