num= 5000
0.000, 0.000000000000
0.001, 0.001874998047
0.002, 0.003749984375
0.003, 0.005624947266
0.004, 0.007499875001
0.005, 0.009374755861
0.006, 0.011249578130
0.007, 0.013124330088
0.008, 0.014999000020
0.009, 0.016873576208
0.010, 0.018748046936
0.011, 0.020622400489
0.012, 0.022496625152
0.013, 0.024370709211
0.014, 0.026244640953
0.015, 0.028118408667
0.016, 0.029992000640
0.017, 0.031865405163
0.018, 0.033738610528
0.019, 0.035611605027
0.020, 0.037484376953
0.021, 0.039356914602
0.022, 0.041229206270
0.023, 0.043101240256
0.024, 0.044973004860
0.025, 0.046844488382
0.026, 0.048715679126
0.027, 0.050586565398
0.028, 0.052457135503
0.029, 0.054327377752
0.030, 0.056197280455
0.031, 0.058066831924
0.032, 0.059936020477
0.033, 0.061804834429
0.034, 0.063673262102
0.035, 0.065541291817
0.036, 0.067408911899
0.037, 0.069276110675
0.038, 0.071142876476
0.039, 0.073009197634
0.040, 0.074875062485
0.041, 0.076740459367
0.042, 0.078605376622
0.043, 0.080469802593
0.044, 0.082333725628
0.045, 0.084197134077
0.046, 0.086060016295
0.047, 0.087922360638
0.048, 0.089784155467
0.049, 0.091645389144
0.050, 0.093506050039
0.051, 0.095366126521
0.052, 0.097225606965
0.053, 0.099084479749
0.054, 0.100942733256
0.055, 0.102800355870
0.056, 0.104657335983
0.057, 0.106513661988
0.058, 0.108369322283
0.059, 0.110224305270
0.060, 0.112078599355
0.061, 0.113932192950
0.062, 0.115785074468
0.063, 0.117637232331
0.064, 0.119488654961
0.065, 0.121339330787
0.066, 0.123189248243
0.067, 0.125038395766
0.068, 0.126886761800
0.069, 0.128734334792
0.070, 0.130581103195
0.071, 0.132427055467
0.072, 0.134272180069
0.073, 0.136116465471
0.074, 0.137959900146
0.075, 0.139802472572
0.076, 0.141644171232
0.077, 0.143484984617
0.078, 0.145324901222
0.079, 0.147163909546
0.080, 0.149001998096
0.081, 0.150839155385
0.082, 0.152675369929
0.083, 0.154510630252
0.084, 0.156344924885
0.085, 0.158178242362
0.086, 0.160010571226
0.087, 0.161841900024
0.088, 0.163672217311
0.089, 0.165501511647
0.090, 0.167329771599
0.091, 0.169156985740
0.092, 0.170983142651
0.093, 0.172808230918
0.094, 0.174632239134
0.095, 0.176455155899
0.096, 0.178276969820
0.097, 0.180097669511
0.098, 0.181917243591
0.099, 0.183735680690
0.100, 0.185552969441
0.101, 0.187369098486
0.102, 0.189184056476
0.103, 0.190997832065
0.104, 0.192810413919
0.105, 0.194621790708
0.106, 0.196431951112
0.107, 0.198240883817
0.108, 0.200048577517
0.109, 0.201855020913
0.110, 0.203660202717
0.111, 0.205464111645
0.112, 0.207266736423
0.113, 0.209068065785
0.114, 0.210868088471
0.115, 0.212666793233
0.116, 0.214464168829
0.117, 0.216260204023
0.118, 0.218054887593
0.119, 0.219848208320
0.120, 0.221640154996
0.121, 0.223430716422
0.122, 0.225219881407
0.123, 0.227007638768
0.124, 0.228793977333
0.125, 0.230578885935
0.126, 0.232362353421
0.127, 0.234144368642
0.128, 0.235924920462
0.129, 0.237703997752
0.130, 0.239481589393
0.131, 0.241257684274
0.132, 0.243032271296
0.133, 0.244805339367
0.134, 0.246576877405
0.135, 0.248346874339
0.136, 0.250115319106
0.137, 0.251882200652
0.138, 0.253647507936
0.139, 0.255411229923
0.140, 0.257173355592
0.141, 0.258933873927
0.142, 0.260692773927
0.143, 0.262450044598
0.144, 0.264205674956
0.145, 0.265959654030
0.146, 0.267711970858
0.147, 0.269462614486
0.148, 0.271211573974
0.149, 0.272958838390
0.150, 0.274704396815
0.151, 0.276448238337
0.152, 0.278190352060
0.153, 0.279930727093
0.154, 0.281669352561
0.155, 0.283406217595
0.156, 0.285141311342
0.157, 0.286874622957
0.158, 0.288606141606
0.159, 0.290335856468
0.160, 0.292063756731
0.161, 0.293789831598
0.162, 0.295514070278
0.163, 0.297236461997
0.164, 0.298956995988
0.165, 0.300675661500
0.166, 0.302392447789
0.167, 0.304107344127
0.168, 0.305820339795
0.169, 0.307531424086
0.170, 0.309240586308
0.171, 0.310947815776
0.172, 0.312653101822
0.173, 0.314356433787
0.174, 0.316057801025
0.175, 0.317757192903
0.176, 0.319454598799
0.177, 0.321150008106
0.178, 0.322843410226
0.179, 0.324534794575
0.180, 0.326224150583
0.181, 0.327911467692
0.182, 0.329596735354
0.183, 0.331279943039
0.184, 0.332961080224
0.185, 0.334640136404
0.186, 0.336317101084
0.187, 0.337991963784
0.188, 0.339664714034
0.189, 0.341335341382
0.190, 0.343003835384
0.191, 0.344670185614
0.192, 0.346334381656
0.193, 0.347996413110
0.194, 0.349656269587
0.195, 0.351313940713
0.196, 0.352969416128
0.197, 0.354622685486
0.198, 0.356273738453
0.199, 0.357922564711
0.200, 0.359569153953
0.201, 0.361213495890
0.202, 0.362855580243
0.203, 0.364495396750
0.204, 0.366132935162
0.205, 0.367768185245
0.206, 0.369401136777
0.207, 0.371031779554
0.208, 0.372660103383
0.209, 0.374286098088
0.210, 0.375909753505
0.211, 0.377531059488
0.212, 0.379150005904
0.213, 0.380766582633
0.214, 0.382380779572
0.215, 0.383992586632
0.216, 0.385601993740
0.217, 0.387208990837
0.218, 0.388813567878
0.219, 0.390415714837
0.220, 0.392015421698
0.221, 0.393612678464
0.222, 0.395207475152
0.223, 0.396799801795
0.224, 0.398389648441
0.225, 0.399977005152
0.226, 0.401561862008
0.227, 0.403144209104
0.228, 0.404724036550
0.229, 0.406301334473
0.230, 0.407876093013
0.231, 0.409448302329
0.232, 0.411017952594
0.233, 0.412585033998
0.234, 0.414149536748
0.235, 0.415711451064
0.236, 0.417270767185
0.237, 0.418827475365
0.238, 0.420381565874
0.239, 0.421933029000
0.240, 0.423481855046
0.241, 0.425028034332
0.242, 0.426571557194
0.243, 0.428112413985
0.244, 0.429650595075
0.245, 0.431186090851
0.246, 0.432718891714
0.247, 0.434248988086
0.248, 0.435776370403
0.249, 0.437301029119
0.250, 0.438822954705
0.251, 0.440342137649
0.252, 0.441858568457
0.253, 0.443372237649
0.254, 0.444883135767
0.255, 0.446391253366
0.256, 0.447896581022
0.257, 0.449399109325
0.258, 0.450898828886
0.259, 0.452395730330
0.260, 0.453889804302
0.261, 0.455381041465
0.262, 0.456869432497
0.263, 0.458354968097
0.264, 0.459837638980
0.265, 0.461317435879
0.266, 0.462794349546
0.267, 0.464268370750
0.268, 0.465739490277
0.269, 0.467207698935
0.270, 0.468672987546
0.271, 0.470135346952
0.272, 0.471594768014
0.273, 0.473051241610
0.274, 0.474504758637
0.275, 0.475955310011
0.276, 0.477402886666
0.277, 0.478847479555
0.278, 0.480289079648
0.279, 0.481727677937
0.280, 0.483163265428
0.281, 0.484595833151
0.282, 0.486025372152
0.283, 0.487451873495
0.284, 0.488875328266
0.285, 0.490295727568
0.286, 0.491713062523
0.287, 0.493127324273
0.288, 0.494538503979
0.289, 0.495946592820
0.290, 0.497351581998
0.291, 0.498753462729
0.292, 0.500152226253
0.293, 0.501547863827
0.294, 0.502940366728
0.295, 0.504329726254
0.296, 0.505715933721
0.297, 0.507098980465
0.298, 0.508478857842
0.299, 0.509855557227
0.300, 0.511229070018
0.301, 0.512599387628
0.302, 0.513966501493
0.303, 0.515330403070
0.304, 0.516691083833
0.305, 0.518048535279
0.306, 0.519402748923
0.307, 0.520753716301
0.308, 0.522101428971
0.309, 0.523445878508
0.310, 0.524787056510
0.311, 0.526124954595
0.312, 0.527459564400
0.313, 0.528790877585
0.314, 0.530118885829
0.315, 0.531443580831
0.316, 0.532764954313
0.317, 0.534082998016
0.318, 0.535397703701
0.319, 0.536709063153
0.320, 0.538017068175
0.321, 0.539321710591
0.322, 0.540622982249
0.323, 0.541920875015
0.324, 0.543215380778
0.325, 0.544506491446
0.326, 0.545794198950
0.327, 0.547078495242
0.328, 0.548359372295
0.329, 0.549636822104
0.330, 0.550910836685
0.331, 0.552181408075
0.332, 0.553448528332
0.333, 0.554712189539
0.334, 0.555972383796
0.335, 0.557229103227
0.336, 0.558482339978
0.337, 0.559732086217
0.338, 0.560978334131
0.339, 0.562221075933
0.340, 0.563460303855
0.341, 0.564696010152
0.342, 0.565928187101
0.343, 0.567156827000
0.344, 0.568381922171
0.345, 0.569603464957
0.346, 0.570821447724
0.347, 0.572035862857
0.348, 0.573246702769
0.349, 0.574453959891
0.350, 0.575657626677
0.351, 0.576857695605
0.352, 0.578054159174
0.353, 0.579247009907
0.354, 0.580436240348
0.355, 0.581621843064
0.356, 0.582803810645
0.357, 0.583982135705
0.358, 0.585156810878
0.359, 0.586327828823
0.360, 0.587495182221
0.361, 0.588658863776
0.362, 0.589818866215
0.363, 0.590975182287
0.364, 0.592127804767
0.365, 0.593276726451
0.366, 0.594421940156
0.367, 0.595563438726
0.368, 0.596701215027
0.369, 0.597835261947
0.370, 0.598965572399
0.371, 0.600092139318
0.372, 0.601214955663
0.373, 0.602334014416
0.374, 0.603449308584
0.375, 0.604560831196
0.376, 0.605668575304
0.377, 0.606772533986
0.378, 0.607872700341
0.379, 0.608969067494
0.380, 0.610061628592
0.381, 0.611150376807
0.382, 0.612235305334
0.383, 0.613316407393
0.384, 0.614393676226
0.385, 0.615467105100
0.386, 0.616536687307
0.387, 0.617602416162
0.388, 0.618664285004
0.389, 0.619722287196
0.390, 0.620776416125
0.391, 0.621826665205
